model,version,target,mean_score,std_score,mean_params,best_params,best_score
LightGBM,3,edu,-1.7063044046382876,0.0129427866956666,"{'regressor__bagging_fraction': 0.7, 'regressor__bagging_freq': 7.5, 'regressor__feature_fraction': 0.6999999999999998, 'regressor__lambda_l1': 0.049999999999999996, 'regressor__learning_rate': 0.0075, 'regressor__max_depth': 15.0, 'regressor__min_child_samples': 25.0, 'regressor__n_estimators': 150.0, 'regressor__num_leaves': 65.5}","{'regressor__bagging_fraction': 0.8, 'regressor__bagging_freq': 5, 'regressor__feature_fraction': 0.6, 'regressor__lambda_l1': 0, 'regressor__learning_rate': 0.005, 'regressor__max_depth': 20, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 100}",-1.7061375307771247
LightGBM,3,free_time,-1.4456823450556078,0.00502158847113,"{'regressor__bagging_fraction': 0.7, 'regressor__bagging_freq': 7.5, 'regressor__feature_fraction': 0.6999999999999998, 'regressor__lambda_l1': 0.049999999999999996, 'regressor__learning_rate': 0.0075, 'regressor__max_depth': 15.0, 'regressor__min_child_samples': 25.0, 'regressor__n_estimators': 150.0, 'regressor__num_leaves': 65.5}","{'regressor__bagging_fraction': 0.6, 'regressor__bagging_freq': 10, 'regressor__feature_fraction': 0.6, 'regressor__lambda_l1': 0.1, 'regressor__learning_rate': 0.005, 'regressor__max_depth': 10, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 31}",-1.4453969972136975
LightGBM,3,health,-1.6072065957601471,0.014921715045622,"{'regressor__bagging_fraction': 0.7, 'regressor__bagging_freq': 7.5, 'regressor__feature_fraction': 0.6999999999999998, 'regressor__lambda_l1': 0.049999999999999996, 'regressor__learning_rate': 0.0075, 'regressor__max_depth': 15.0, 'regressor__min_child_samples': 25.0, 'regressor__n_estimators': 150.0, 'regressor__num_leaves': 65.5}","{'regressor__bagging_fraction': 0.8, 'regressor__bagging_freq': 10, 'regressor__feature_fraction': 0.6, 'regressor__lambda_l1': 0.1, 'regressor__learning_rate': 0.005, 'regressor__max_depth': 10, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 100}",-1.6068891147744189
LightGBM,3,chores,-2.4932853485757644,0.0094321492076924,"{'regressor__bagging_fraction': 0.7, 'regressor__bagging_freq': 7.5, 'regressor__feature_fraction': 0.6999999999999998, 'regressor__lambda_l1': 0.049999999999999996, 'regressor__learning_rate': 0.0075, 'regressor__max_depth': 15.0, 'regressor__min_child_samples': 25.0, 'regressor__n_estimators': 150.0, 'regressor__num_leaves': 65.5}","{'regressor__bagging_fraction': 0.8, 'regressor__bagging_freq': 5, 'regressor__feature_fraction': 0.6, 'regressor__lambda_l1': 0.1, 'regressor__learning_rate': 0.005, 'regressor__max_depth': 10, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 31}",-2.4929161670169444
LightGBM,3,category_else,0.0,0.0,"{'regressor__bagging_fraction': 0.7, 'regressor__bagging_freq': 7.5, 'regressor__feature_fraction': 0.6999999999999998, 'regressor__lambda_l1': 0.049999999999999996, 'regressor__learning_rate': 0.0075, 'regressor__max_depth': 15.0, 'regressor__min_child_samples': 25.0, 'regressor__n_estimators': 150.0, 'regressor__num_leaves': 65.5}","{'regressor__bagging_fraction': 0.8, 'regressor__bagging_freq': 10, 'regressor__feature_fraction': 0.8, 'regressor__lambda_l1': 0, 'regressor__learning_rate': 0.01, 'regressor__max_depth': 20, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 31}",0.0
LightGBM,3,work,-1.9821446697845984,0.0079518087710569,,"{'regressor__bagging_fraction': 0.8, 'regressor__bagging_freq': 0, 'regressor__feature_fraction': 0.8, 'regressor__lambda_l1': 0, 'regressor__learning_rate': 0.01, 'regressor__max_depth': 10, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 31}",-1.98156188389129
LightGBM,3,edu,-1.7066861734378895,0.0131004146562647,,"{'regressor__bagging_fraction': 0.8, 'regressor__bagging_freq': 5, 'regressor__feature_fraction': 0.8, 'regressor__lambda_l1': 0.1, 'regressor__learning_rate': 0.01, 'regressor__max_depth': 10, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 200}",-1.7062544537927082
LightGBM,3,free_time,-1.446171180461266,0.0051084647697158,,"{'regressor__bagging_fraction': 0.8, 'regressor__bagging_freq': 0, 'regressor__feature_fraction': 0.8, 'regressor__lambda_l1': 0.1, 'regressor__learning_rate': 0.01, 'regressor__max_depth': 10, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 31}",-1.4456542378391215
LightGBM,3,health,-1.6077461309279384,0.0146427256412718,,"{'regressor__bagging_fraction': 0.8, 'regressor__bagging_freq': 0, 'regressor__feature_fraction': 0.8, 'regressor__lambda_l1': 0.1, 'regressor__learning_rate': 0.01, 'regressor__max_depth': 10, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 31}",-1.6071509439312446
LightGBM,3,chores,-2.493965215556494,0.0095257399474408,,"{'regressor__bagging_fraction': 0.8, 'regressor__bagging_freq': 5, 'regressor__feature_fraction': 0.8, 'regressor__lambda_l1': 0.1, 'regressor__learning_rate': 0.01, 'regressor__max_depth': 10, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 31}",-2.493214828249059
LightGBM,3,work,-1.9816321532006067,0.0078321864120559,,"{'regressor__bagging_fraction': 0.8, 'regressor__bagging_freq': 10, 'regressor__feature_fraction': 0.8, 'regressor__lambda_l1': 0.1, 'regressor__learning_rate': 0.005, 'regressor__max_depth': 20, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 100}",-1.9814182421703803
LightGBM,3,edu,-1.7063044046382876,0.0129427866956666,,"{'regressor__bagging_fraction': 0.8, 'regressor__bagging_freq': 5, 'regressor__feature_fraction': 0.6, 'regressor__lambda_l1': 0, 'regressor__learning_rate': 0.005, 'regressor__max_depth': 20, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 100}",-1.7061375307771247
LightGBM,3,free_time,-1.4456823450556078,0.00502158847113,,"{'regressor__bagging_fraction': 0.6, 'regressor__bagging_freq': 10, 'regressor__feature_fraction': 0.6, 'regressor__lambda_l1': 0.1, 'regressor__learning_rate': 0.005, 'regressor__max_depth': 10, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 31}",-1.4453969972136975
LightGBM,3,health,-1.6072065957601471,0.014921715045622,,"{'regressor__bagging_fraction': 0.8, 'regressor__bagging_freq': 10, 'regressor__feature_fraction': 0.6, 'regressor__lambda_l1': 0.1, 'regressor__learning_rate': 0.005, 'regressor__max_depth': 10, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 100}",-1.6068891147744189
LightGBM,3,chores,-2.4932853485757644,0.0094321492076924,,"{'regressor__bagging_fraction': 0.8, 'regressor__bagging_freq': 5, 'regressor__feature_fraction': 0.6, 'regressor__lambda_l1': 0.1, 'regressor__learning_rate': 0.005, 'regressor__max_depth': 10, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 31}",-2.4929161670169444
LightGBM,3,work,-1.9816321532006067,0.0078321864120559,"{'regressor__bagging_fraction': 0.7, 'regressor__bagging_freq': 7.5, 'regressor__feature_fraction': 0.6999999999999998, 'regressor__lambda_l1': 0.049999999999999996, 'regressor__learning_rate': 0.0075, 'regressor__max_depth': 15.0, 'regressor__min_child_samples': 25.0, 'regressor__n_estimators': 150.0, 'regressor__num_leaves': 65.5}","{'regressor__bagging_fraction': 0.8, 'regressor__bagging_freq': 10, 'regressor__feature_fraction': 0.8, 'regressor__lambda_l1': 0.1, 'regressor__learning_rate': 0.005, 'regressor__max_depth': 20, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 100}",-1.9814182421703803
LightGBM,3,edu,-1.7063044046382876,0.0129427866956666,"{'regressor__bagging_fraction': 0.7, 'regressor__bagging_freq': 7.5, 'regressor__feature_fraction': 0.6999999999999998, 'regressor__lambda_l1': 0.049999999999999996, 'regressor__learning_rate': 0.0075, 'regressor__max_depth': 15.0, 'regressor__min_child_samples': 25.0, 'regressor__n_estimators': 150.0, 'regressor__num_leaves': 65.5}","{'regressor__bagging_fraction': 0.8, 'regressor__bagging_freq': 5, 'regressor__feature_fraction': 0.6, 'regressor__lambda_l1': 0, 'regressor__learning_rate': 0.005, 'regressor__max_depth': 20, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 100}",-1.7061375307771247
LightGBM,3,free_time,-1.4456823450556078,0.00502158847113,"{'regressor__bagging_fraction': 0.7, 'regressor__bagging_freq': 7.5, 'regressor__feature_fraction': 0.6999999999999998, 'regressor__lambda_l1': 0.049999999999999996, 'regressor__learning_rate': 0.0075, 'regressor__max_depth': 15.0, 'regressor__min_child_samples': 25.0, 'regressor__n_estimators': 150.0, 'regressor__num_leaves': 65.5}","{'regressor__bagging_fraction': 0.6, 'regressor__bagging_freq': 10, 'regressor__feature_fraction': 0.6, 'regressor__lambda_l1': 0.1, 'regressor__learning_rate': 0.005, 'regressor__max_depth': 10, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 31}",-1.4453969972136975
LightGBM,3,health,-1.6072065957601471,0.014921715045622,"{'regressor__bagging_fraction': 0.7, 'regressor__bagging_freq': 7.5, 'regressor__feature_fraction': 0.6999999999999998, 'regressor__lambda_l1': 0.049999999999999996, 'regressor__learning_rate': 0.0075, 'regressor__max_depth': 15.0, 'regressor__min_child_samples': 25.0, 'regressor__n_estimators': 150.0, 'regressor__num_leaves': 65.5}","{'regressor__bagging_fraction': 0.8, 'regressor__bagging_freq': 10, 'regressor__feature_fraction': 0.6, 'regressor__lambda_l1': 0.1, 'regressor__learning_rate': 0.005, 'regressor__max_depth': 10, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 100}",-1.6068891147744189
LightGBM,3,chores,-2.4932853485757644,0.0094321492076924,"{'regressor__bagging_fraction': 0.7, 'regressor__bagging_freq': 7.5, 'regressor__feature_fraction': 0.6999999999999998, 'regressor__lambda_l1': 0.049999999999999996, 'regressor__learning_rate': 0.0075, 'regressor__max_depth': 15.0, 'regressor__min_child_samples': 25.0, 'regressor__n_estimators': 150.0, 'regressor__num_leaves': 65.5}","{'regressor__bagging_fraction': 0.8, 'regressor__bagging_freq': 5, 'regressor__feature_fraction': 0.6, 'regressor__lambda_l1': 0.1, 'regressor__learning_rate': 0.005, 'regressor__max_depth': 10, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 31}",-2.4929161670169444
LightGBM,3,category_else,0.0,0.0,"{'regressor__bagging_fraction': 0.7, 'regressor__bagging_freq': 7.5, 'regressor__feature_fraction': 0.6999999999999998, 'regressor__lambda_l1': 0.049999999999999996, 'regressor__learning_rate': 0.0075, 'regressor__max_depth': 15.0, 'regressor__min_child_samples': 25.0, 'regressor__n_estimators': 150.0, 'regressor__num_leaves': 65.5}","{'regressor__bagging_fraction': 0.8, 'regressor__bagging_freq': 10, 'regressor__feature_fraction': 0.8, 'regressor__lambda_l1': 0, 'regressor__learning_rate': 0.01, 'regressor__max_depth': 20, 'regressor__min_child_samples': 20, 'regressor__n_estimators': 100, 'regressor__num_leaves': 31}",0.0
LightGBM,4,work,-1.981508484265608,0.0078322957425622,,"{'regressor__bagging_fraction': 0.75, 'regressor__bagging_freq': 9, 'regressor__feature_fraction': 0.7, 'regressor__lambda_l1': 0.05, 'regressor__learning_rate': 0.0075, 'regressor__max_depth': 20, 'regressor__min_child_samples': 15, 'regressor__n_estimators': 50, 'regressor__num_leaves': 100}",-1.9814043928187808
LightGBM,4,edu,-1.706208714921278,0.0128912783576486,,"{'regressor__bagging_fraction': 0.75, 'regressor__bagging_freq': 7, 'regressor__feature_fraction': 0.75, 'regressor__lambda_l1': 0.1, 'regressor__learning_rate': 0.0075, 'regressor__max_depth': 10, 'regressor__min_child_samples': 15, 'regressor__n_estimators': 50, 'regressor__num_leaves': 31}",-1.70613477099472
LightGBM,4,free_time,-1.4455064539361542,0.0049891193764792,,"{'regressor__bagging_fraction': 0.7, 'regressor__bagging_freq': 9, 'regressor__feature_fraction': 0.7, 'regressor__lambda_l1': 0.1, 'regressor__learning_rate': 0.006, 'regressor__max_depth': 10, 'regressor__min_child_samples': 15, 'regressor__n_estimators': 50, 'regressor__num_leaves': 31}",-1.4453347622636432
LightGBM,4,health,-1.607037413492348,0.0150065735444771,,"{'regressor__bagging_fraction': 0.75, 'regressor__bagging_freq': 9, 'regressor__feature_fraction': 0.7, 'regressor__lambda_l1': 0.05, 'regressor__learning_rate': 0.006, 'regressor__max_depth': 10, 'regressor__min_child_samples': 15, 'regressor__n_estimators': 50, 'regressor__num_leaves': 31}",-1.6068641292168178
LightGBM,4,chores,-2.493100192856039,0.0094235536489454,,"{'regressor__bagging_fraction': 0.75, 'regressor__bagging_freq': 7, 'regressor__feature_fraction': 0.75, 'regressor__lambda_l1': 0.05, 'regressor__learning_rate': 0.006, 'regressor__max_depth': 20, 'regressor__min_child_samples': 15, 'regressor__n_estimators': 50, 'regressor__num_leaves': 31}",-2.492903702755227
LightGBM,5,work,-1.981590335850854,0.0078321614614804,,"{'regressor__bagging_fraction': 0.67, 'regressor__bagging_freq': 9, 'regressor__feature_fraction': 0.73, 'regressor__lambda_l1': 0.008, 'regressor__learning_rate': 0.0072, 'regressor__max_depth': 15, 'regressor__min_child_samples': 17, 'regressor__n_estimators': 30, 'regressor__num_leaves': 50}",-1.9814181447845285
LightGBM,5,edu,-1.7062707190527746,0.0128992620667082,,"{'regressor__bagging_fraction': 0.73, 'regressor__bagging_freq': 9, 'regressor__feature_fraction': 0.73, 'regressor__lambda_l1': 0.008, 'regressor__learning_rate': 0.0072, 'regressor__max_depth': 15, 'regressor__min_child_samples': 17, 'regressor__n_estimators': 30, 'regressor__num_leaves': 50}",-1.7061661442120908
LightGBM,5,free_time,-1.4455741445226846,0.0049904221854733,,"{'regressor__bagging_fraction': 0.67, 'regressor__bagging_freq': 8, 'regressor__feature_fraction': 0.73, 'regressor__lambda_l1': 0.008, 'regressor__learning_rate': 0.0065, 'regressor__max_depth': 15, 'regressor__min_child_samples': 17, 'regressor__n_estimators': 30, 'regressor__num_leaves': 31}",-1.4453148945806091
LightGBM,5,health,-1.607101297731529,0.0149896608329293,,"{'regressor__bagging_fraction': 0.73, 'regressor__bagging_freq': 9, 'regressor__feature_fraction': 0.73, 'regressor__lambda_l1': 0.007, 'regressor__learning_rate': 0.0065, 'regressor__max_depth': 9, 'regressor__min_child_samples': 17, 'regressor__n_estimators': 30, 'regressor__num_leaves': 50}",-1.6068394119244331
LightGBM,5,chores,-2.493180526794462,0.0094471490141724,,"{'regressor__bagging_fraction': 0.67, 'regressor__bagging_freq': 9, 'regressor__feature_fraction': 0.73, 'regressor__lambda_l1': 0.008, 'regressor__learning_rate': 0.0065, 'regressor__max_depth': 9, 'regressor__min_child_samples': 17, 'regressor__n_estimators': 30, 'regressor__num_leaves': 50}",-2.492886224230807
LightGBM,6,work,-1.9820890232713673,0.007910340840715076,,"{'regressor__bagging_fraction': 0.73, 'regressor__bagging_freq': 9, 'regressor__feature_fraction': 0.73, 'regressor__lambda_l1': 0.007, 'regressor__learning_rate': 0.0065, 'regressor__max_depth': 10, 'regressor__min_child_samples': 17, 'regressor__n_estimators': 300, 'regressor__num_leaves': 60}",-1.9819143402565829
LightGBM,6,edu,-1.7066191802574437,0.013069491894912535,,"{'regressor__bagging_fraction': 0.73, 'regressor__bagging_freq': 8, 'regressor__feature_fraction': 0.73, 'regressor__lambda_l1': 0.008, 'regressor__learning_rate': 0.0065, 'regressor__max_depth': 10, 'regressor__min_child_samples': 17, 'regressor__n_estimators': 300, 'regressor__num_leaves': 60}",-1.706498936534364
LightGBM,6,free_time,-1.4461003233141518,0.005098017912383981,,"{'regressor__bagging_fraction': 0.73, 'regressor__bagging_freq': 9, 'regressor__feature_fraction': 0.73, 'regressor__lambda_l1': 0.008, 'regressor__learning_rate': 0.0065, 'regressor__max_depth': 10, 'regressor__min_child_samples': 17, 'regressor__n_estimators': 300, 'regressor__num_leaves': 60}",-1.4459829006022584
LightGBM,6,health,-1.6076995214114147,0.014695680304513214,,"{'regressor__bagging_fraction': 0.73, 'regressor__bagging_freq': 9, 'regressor__feature_fraction': 0.73, 'regressor__lambda_l1': 0.008, 'regressor__learning_rate': 0.0065, 'regressor__max_depth': 10, 'regressor__min_child_samples': 17, 'regressor__n_estimators': 300, 'regressor__num_leaves': 60}",-1.6075400851520385
LightGBM,6,chores,-2.49387724714344,0.009451922566317095,,"{'regressor__bagging_fraction': 0.67, 'regressor__bagging_freq': 9, 'regressor__feature_fraction': 0.73, 'regressor__lambda_l1': 0.007, 'regressor__learning_rate': 0.0065, 'regressor__max_depth': 10, 'regressor__min_child_samples': 17, 'regressor__n_estimators': 300, 'regressor__num_leaves': 50}",-2.493699929425568
