sc1,user_id,user_goal,record_time,goal_complexity,goal_start_time,goal_end_time,base_weight_no
1265,L2ABYAzoPT,GuiJw8UObC,"2024-05-31 16:41:14",5,"2024-07-15 00:00:00","2024-07-19 00:00:00",35233
1266,Dv68gyEDAc,nMX7yLtUh4,"2024-06-02 16:41:14",1,"2024-06-24 00:00:00","2024-07-22 00:00:00",12522
1267,TNLBqnQGwp,GnCJMip4l5,"2024-05-28 16:41:14",2,"2024-07-15 00:00:00","2024-07-18 00:00:00",11719
1268,rpBgM7LQ1z,7etWqIb7eQ,"2024-05-27 16:41:14",2,"2024-07-06 00:00:00","2024-07-14 00:00:00",26706
1269,JHULYNhjvu,8MyanXs9rN,"2024-06-17 16:41:14",5,"2024-07-11 00:00:00","2024-07-20 00:00:00",11831
1270,xEt48U7I1R,zi6F5NIxzt,"2024-05-24 16:41:14",4,"2024-07-17 00:00:00","2024-08-13 00:00:00",30921
1271,emzNiB1ncM,dx5YzoA7HU,"2024-06-15 16:41:14",3,"2024-06-23 00:00:00","2024-06-28 00:00:00",67204
1272,XwE1u4MgFp,j2tUd4ugLV,"2024-05-22 16:41:14",4,"2024-07-16 00:00:00","2024-08-01 00:00:00",10786
1273,4Gh8kdqTQo,YxXENqMgUm,"2024-06-05 16:41:14",2,"2024-07-01 00:00:00","2024-07-06 00:00:00",16398
1274,hijKztDRxK,avG3rolF2V,"2024-05-21 16:41:14",4,"2024-06-19 00:00:00","2024-07-18 00:00:00",27164
1275,iiUFQDLynb,tboXukFbHV,"2024-06-09 16:41:14",2,"2024-07-03 00:00:00","2024-07-19 00:00:00",28605
1276,cMGKLbjH3o,oitRfbVNIM,"2024-06-02 16:41:14",1,"2024-07-13 00:00:00","2024-08-01 00:00:00",18909
1277,x6UWLqiWAP,dF1bt8pifd,"2024-05-27 16:41:14",1,"2024-06-22 00:00:00","2024-07-16 00:00:00",15494
1278,WsLgmkVaeR,y1eyjwC3c0,"2024-05-22 16:41:14",2,"2024-07-11 00:00:00","2024-08-02 00:00:00",34666
1279,dTXBkd5u4Q,GZqk4BBAIY,"2024-06-13 16:41:14",4,"2024-07-06 00:00:00","2024-07-18 00:00:00",11082
1280,cMGKLbjH3o,FDvlzhn9rL,"2024-05-23 16:41:14",4,"2024-07-05 00:00:00","2024-07-13 00:00:00",18909
1281,XEmGzicNgy,4o05hrEMAl,"2024-06-07 16:41:14",3,"2024-07-06 00:00:00","2024-07-30 00:00:00",67209
1282,DvA9ih2yOQ,FJhsBO2cRy,"2024-06-12 16:41:14",1,"2024-06-19 00:00:00","2024-07-13 00:00:00",67212
1283,8SRu4c7Wz6,UcNvvTA3rL,"2024-05-27 16:41:14",3,"2024-07-07 00:00:00","2024-07-20 00:00:00",34762
1284,0nyW7bfU4s,8f4focxauZ,"2024-05-29 16:41:14",2,"2024-06-27 00:00:00","2024-07-25 00:00:00",10674
1285,Y5RUB0KHTV,PzVFnmSOZh,"2024-05-30 16:41:14",5,"2024-06-28 00:00:00","2024-06-30 00:00:00",12284
1286,oLifb95sw9,XKR3GtYq08,"2024-06-02 16:41:14",2,"2024-06-22 00:00:00","2024-07-15 00:00:00",15020
1287,hn7bsmwFAV,dh7oVmeHNU,"2024-05-29 16:41:14",1,"2024-06-30 00:00:00","2024-07-24 00:00:00",17033
1288,HhHjY35Rf5,Z4uP3qBtnz,"2024-05-20 16:41:14",5,"2024-07-01 00:00:00","2024-07-03 00:00:00",23725
1289,WsLgmkVaeR,mWfVOmLAOl,"2024-06-12 16:41:14",5,"2024-06-28 00:00:00","2024-07-14 00:00:00",34666
1290,KmGaGZ6AL4,lrYgukw829,"2024-05-20 16:41:14",5,"2024-06-19 00:00:00","2024-07-07 00:00:00",14181
1291,Th7I6X7YeJ,NY0NwkUCLV,"2024-06-16 16:41:14",1,"2024-06-20 00:00:00","2024-07-10 00:00:00",18013
1292,DQQFLWjVRN,LERtsThSuQ,"2024-05-31 16:41:14",1,"2024-07-14 00:00:00","2024-07-22 00:00:00",26970
1293,HhHjY35Rf5,MEOUSScuNE,"2024-05-29 16:41:14",5,"2024-06-24 00:00:00","2024-06-30 00:00:00",23725
1294,dKUVR8BNNF,rka5euknAG,"2024-05-24 16:41:14",5,"2024-07-16 00:00:00","2024-08-07 00:00:00",17051
1295,t1ONbpR7gM,iZJQDW2xB8,"2024-06-02 16:41:14",4,"2024-07-07 00:00:00","2024-08-06 00:00:00",16392
1296,XwE1u4MgFp,EpP1zU56Ly,"2024-06-11 16:41:14",2,"2024-07-06 00:00:00","2024-07-18 00:00:00",10786
1297,jnGiTbTFXA,vAGi0zcIKt,"2024-06-03 16:41:14",1,"2024-07-12 00:00:00","2024-08-04 00:00:00",34108
1298,JHULYNhjvu,LHqLeB9f6i,"2024-06-02 16:41:14",1,"2024-07-13 00:00:00","2024-08-12 00:00:00",11831
1299,iiUFQDLynb,BhIzCNtvTQ,"2024-05-24 16:41:14",1,"2024-06-28 00:00:00","2024-07-10 00:00:00",28605
1300,cFw8Hp8gGO,pGqX9Ok8BW,"2024-05-19 16:41:14",1,"2024-07-15 00:00:00","2024-07-25 00:00:00",22753
1301,XEmGzicNgy,WpyTh0yJVs,"2024-05-29 16:41:14",5,"2024-06-28 00:00:00","2024-07-26 00:00:00",67209
1302,x6UWLqiWAP,n2BHFnvUvX,"2024-06-11 16:41:14",2,"2024-07-09 00:00:00","2024-07-31 00:00:00",15494
1303,Z7trKBzV2H,B0X0oPEp8g,"2024-05-30 16:41:14",1,"2024-07-12 00:00:00","2024-08-06 00:00:00",34375
1304,I8p9fU3dn4,rDa6OHrjJO,"2024-05-30 16:41:14",3,"2024-06-24 00:00:00","2024-07-19 00:00:00",14490
1305,WWLXlQmX75,j1ozpIC0FB,"2024-05-28 16:41:14",2,"2024-07-18 00:00:00","2024-08-15 00:00:00",17837
1306,HhHjY35Rf5,hBngl9uS2H,"2024-06-15 16:41:14",1,"2024-06-24 00:00:00","2024-07-11 00:00:00",23725
1307,QTv0IOFL6O,MyoF77a4DR,"2024-05-20 16:41:14",5,"2024-06-30 00:00:00","2024-07-09 00:00:00",33846
1308,HhHjY35Rf5,0ospxwMsu4,"2024-06-02 16:41:14",1,"2024-06-29 00:00:00","2024-07-03 00:00:00",23725
1309,2xVlJtH4hy,0kibC9N4tw,"2024-06-15 16:41:14",2,"2024-07-07 00:00:00","2024-07-10 00:00:00",22128
1310,cFpq2nN9XZ,5KHTX6orCV,"2024-06-07 16:41:14",3,"2024-07-07 00:00:00","2024-08-01 00:00:00",9683
1311,cMGKLbjH3o,crRorFE7Rl,"2024-06-15 16:41:14",1,"2024-07-12 00:00:00","2024-07-25 00:00:00",18909
1312,HqVyHYAduQ,Tewb0lHqIQ,"2024-05-29 16:41:14",5,"2024-07-18 00:00:00","2024-07-21 00:00:00",14630
1313,HhHjY35Rf5,TP4jIwbjee,"2024-06-01 16:41:14",2,"2024-07-18 00:00:00","2024-07-20 00:00:00",23725
1314,XEmGzicNgy,pmyovvPJ2f,"2024-05-25 16:41:14",2,"2024-07-09 00:00:00","2024-07-12 00:00:00",67209
1315,KmGaGZ6AL4,UKB9ysC9y2,"2024-06-14 16:41:14",3,"2024-07-04 00:00:00","2024-07-10 00:00:00",14181
1316,WT33HtHZv1,YLzZnY7Ah2,"2024-06-01 16:41:14",1,"2024-07-03 00:00:00","2024-07-11 00:00:00",13663
1317,dKUVR8BNNF,IM1rKQkwwV,"2024-05-28 16:41:14",5,"2024-06-28 00:00:00","2024-07-23 00:00:00",17051
1318,QI4A0o3RRt,POtrqiaeCt,"2024-06-11 16:41:14",1,"2024-06-29 00:00:00","2024-07-03 00:00:00",16351
1319,XwE1u4MgFp,TO6nCdDiQF,"2024-05-23 16:41:14",3,"2024-06-19 00:00:00","2024-06-30 00:00:00",10786
1320,fXX2ABA4cr,v1EDPtMquq,"2024-06-12 16:41:14",5,"2024-07-15 00:00:00","2024-07-17 00:00:00",32850
1321,2bFpf1zyzA,nK6QldnesP,"2024-05-19 16:41:14",5,"2024-06-22 00:00:00","2024-07-20 00:00:00",33835
1322,xEt48U7I1R,bdXwRo8HQ4,"2024-05-22 16:41:14",4,"2024-07-01 00:00:00","2024-07-14 00:00:00",30921
1323,WnoagaAjbb,RwjDwqNBZc,"2024-05-30 16:41:14",2,"2024-06-20 00:00:00","2024-07-08 00:00:00",22167
1324,WWLXlQmX75,qgm73Iy5nP,"2024-06-09 16:41:14",1,"2024-06-22 00:00:00","2024-07-18 00:00:00",17837
1325,8rmPowwh8H,nRAorT6xbG,"2024-06-03 16:41:14",3,"2024-07-09 00:00:00","2024-07-29 00:00:00",23067
1326,HqVyHYAduQ,GulQG0MFso,"2024-06-11 16:41:14",3,"2024-06-28 00:00:00","2024-07-07 00:00:00",14630
1327,cFpq2nN9XZ,BduTbRuamb,"2024-06-16 16:41:14",5,"2024-07-03 00:00:00","2024-07-15 00:00:00",9683
1328,OJUHjhGBd9,L4OevHzjqI,"2024-06-05 16:41:14",2,"2024-07-18 00:00:00","2024-07-23 00:00:00",11070
1329,Dv68gyEDAc,rOrO9dTVHW,"2024-06-14 16:41:14",4,"2024-07-17 00:00:00","2024-08-08 00:00:00",12522
1330,oLifb95sw9,sWRdETM0TW,"2024-05-26 16:41:14",2,"2024-06-23 00:00:00","2024-07-12 00:00:00",15020
1331,H6gr9B8g6r,1iix34ASm3,"2024-06-17 16:41:14",3,"2024-06-26 00:00:00","2024-06-28 00:00:00",27670
1332,fCx7qGAUx3,I7xGsMg16N,"2024-05-21 16:41:14",4,"2024-06-21 00:00:00","2024-07-02 00:00:00",34607
1333,Th7I6X7YeJ,v4NfltsrXq,"2024-06-15 16:41:14",5,"2024-07-11 00:00:00","2024-07-14 00:00:00",18013
1334,dKUVR8BNNF,atwsCcBIyk,"2024-06-16 16:41:14",1,"2024-06-27 00:00:00","2024-07-26 00:00:00",17051
1335,RfeLhArzu9,drYYoiWkbk,"2024-05-28 16:41:14",1,"2024-07-06 00:00:00","2024-07-10 00:00:00",14238
1336,NO6rgUzLks,eQEpMhkmCB,"2024-05-19 16:41:14",5,"2024-07-17 00:00:00","2024-08-09 00:00:00",67206
1337,AN6PB0EChS,wiu6xdTQ3e,"2024-06-13 16:41:14",3,"2024-07-12 00:00:00","2024-08-07 00:00:00",25712
1338,rgFNsHpXMZ,q8VWEhsaUF,"2024-06-08 16:41:14",3,"2024-07-06 00:00:00","2024-07-30 00:00:00",29522
1339,3PbNApx2F0,Y3GySy715L,"2024-06-08 16:41:14",4,"2024-06-29 00:00:00","2024-07-03 00:00:00",14611
1340,hijKztDRxK,zTFRdnbCd1,"2024-06-17 16:41:14",4,"2024-06-30 00:00:00","2024-07-24 00:00:00",27164
